Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.012143  xy xz yz
636  -2  1  8.565903  2.863858 57.827008
637  -2  1  8.565905  2.863876 60.682317
638  -2  1  8.565898  2.864105 63.537655
639  -2  1  8.565897  2.864460 66.392716
640  -2  1  8.565898  2.864826 69.234588
641  -2  1  8.565900  5.712619 14.985001
642  -2  1  8.565900  5.713013 17.855148
643  -2  1  8.565899  5.713394 20.712418
644  -2  1  8.565896  5.713781 23.567814
645  -2  1  8.565900  5.714205 26.423127
646  -2  1  8.565901  5.714666 29.278417
647  -2  1  8.565901  5.715192 32.133697
648   0  1  8.565900  5.715818 34.988952
649   0  1  8.565900  5.716715 37.844374
650   0  1  8.565900  5.718608 40.700614
651   0  1  8.565900  5.717761 43.554137
652   0  1  8.565900  5.714799 46.408159
653   0  1  8.565900  5.718569 49.262181
654   0  1  8.565900  5.720213 52.115697
655  -2  1  8.565901  5.719102 54.971929
656  -2  1  8.565903  5.718984 57.827334
657  -2  1  8.565905  5.719133 60.682567
658  -2  1  8.565897  5.719398 63.537843
659  -2  1  8.565896  5.719745 66.392851
660  -2  1  8.565898  5.720100 69.234682
661  -2  1  8.565900  8.567932 14.984997
662  -2  1  8.565900  8.568328 17.855123
663  -2  1  8.565898  8.568714 20.712367
664  -2  1  8.565896  8.569107 23.567724
665  -2  1  8.565900  8.569532 26.423002
666  -2  1  8.565902  8.569975 29.278264
667  -2  1  8.565901  8.570437 32.133499
668   0  1  8.565900  8.570918 34.988623
669   0  1  8.565900  8.571440 37.843655
670   0  1  8.565900  8.572501 40.699325
671   0  1  8.565900  8.578614 43.559839
672   0  1  8.565900  8.533468 46.408134
673   0  1  8.565900  8.579448 49.256464
674   0  1  8.565900  8.574116 52.116997
675  -2  1  8.565901  8.573841 54.972663
676  -2  1  8.565903  8.574101 57.827676
677  -2  1  8.565906  8.574394 60.682777
678  -2  1  8.565897  8.574713 63.538009
679  -2  1  8.565896  8.575072 66.392980
680  -2  1  8.565898  8.575432 69.234777
681  -2  1  8.565900 11.423267 14.984994
682  -2  1  8.565900 11.423666 17.855108
683  -2  1  8.565898 11.424059 20.712336
684  -2  1  8.565896 11.424457 23.567671
685  -2  1  8.565900 11.424874 26.422935
686  -2  1  8.565902 11.425291 29.278193
687  -2  1  8.565901 11.425694 32.133416
688   0  1  8.565900 11.426089 34.988483
689   0  1  8.565900 11.426481 37.843204
690   0  1  8.565900 11.426870 40.695956
691   0  1  8.565900 11.427235 43.514340
692   0  1  7.179502 12.813862 45.021973
693   0  1  8.565900 11.428120 49.302000
694   0  1  8.565900 11.428495 52.120384
695  -2  1  8.565901 11.428895 54.973132
696  -2  1  8.565903 11.429292 57.827839
697  -2  1  8.565906 11.429673 60.682886
698  -2  1  8.565898 11.430042 63.538102
699  -2  1  8.565896 11.430425 66.393056
700  -2  1  8.565898 11.430807 69.234835
701  -2  1  8.565900 14.278611 14.984994
702  -2  1  8.565900 14.279012 17.855108
703  -2  1  8.565898 14.279415 20.712336
704  -2  1  8.565896 14.279815 23.567671
705  -2  1  8.565900 14.280220 26.422944
706  -2  1  8.565902 14.280603 29.278219
707  -2  1  8.565901 14.280946 32.133471
708   0  1  8.565900 14.281256 34.988610
709   0  1  8.565900 14.281518 37.843652
710   0  1  8.565900 14.281240 40.699333
711   0  1  8.565900 14.275903 43.559871
712   0  1  8.565900 14.321881 46.408203
713   0  1  8.565900 14.276739 49.256501
714   0  1  8.565900 14.282863 52.117021
715  -2  1  8.565901 14.283939 54.972700
716  -2  1  8.565903 14.284475 57.827739
717  -2  1  8.565906 14.284950 60.682866
718  -2  1  8.565898 14.285374 63.538102
719  -2  1  8.565896 14.285787 66.393056
720  -2  1  8.565898 14.286197 69.234835
721  -2  1  8.565900 17.133946 14.984997
722  -2  1  8.565900 17.134350 17.855123
723  -2  1  8.565898 17.134762 20.712367
724  -2  1  8.565896 17.135165 23.567724
725  -2  1  8.565900 17.135556 26.423026
726  -2  1  8.565902 17.135905 29.278342
727  -2  1  8.565901 17.136175 32.133652
728   0  1  8.565900 17.136341 34.988931
729   0  1  8.565900 17.136233 37.844371
730   0  1  8.565900 17.135127 40.700622
731   0  1  8.565900 17.136773 43.554147
732   0  1  8.565900 17.140543 46.408172
733   0  1  8.565900 17.137584 49.262198
734   0  1  8.565900 17.136743 52.115731
735  -2  1  8.565901 17.138651 54.971989
736  -2  1  8.565903 17.139567 57.827438
737  -2  1  8.565906 17.140205 60.682723
738  -2  1  8.565897 17.140703 63.538009
739  -2  1  8.565896 17.141140 66.392980
740  -2  1  8.565898 17.141572 69.234777
741  -2  1  8.565900 19.989259 14.985001
742  -2  1  8.565900 19.989665 17.855148
743  -2  1  8.565899 19.990082 20.712418
744  -2  1  8.565896 19.990491 23.567814
745  -2  1  8.565900 19.990868 26.423163
746  -2  1  8.565901 19.991191 29.278537
747  -2  1  8.565901 19.991398 32.133908
748   0  1  8.565900 19.991437 34.989256
749   0  1  8.565900 19.991296 37.844575
750   0  1  8.565900 19.991769 40.699197
751   0  1  8.565900 19.992809 43.553510
752   0  1  8.565900 19.993632 46.408164
753   0  1  8.565900 19.993608 49.262821
754   0  1  8.565900 19.993368 52.117141
755  -2  1  8.565901 19.993700 54.971776
756  -2  1  8.565903 19.994655 57.827115
757  -2  1  8.565905 19.995444 60.682489
758  -2  1  8.565897 19.996018 63.537843
759  -2  1  8.565896 19.996467 66.392851
760  -2  1  8.565898 19.996904 69.234682
761  -2  1  8.565900 22.844545 14.985004
762  -2  1  8.565900 22.844951 17.855170
763  -2  1  8.565899 22.845366 20.712468
764  -2  1  8.565897 22.845777 23.567910
765  -2  1  8.565900 22.846146 26.423310
766  -2  1  8.565901 22.846475 29.278740
767  -2  1  8.565901 22.846706 32.134135
768   0  1  8.565900 22.846829 34.989363
769   0  1  8.565900 22.847101 37.844219
770   0  1  8.565900 22.847636 40.698809
771   0  1  8.565900 22.848239 43.553432
772   0  1  8.565900 22.848728 46.408160
773   0  1  8.565900 22.849032 49.262890
774   0  1  8.565900 22.849224 52.117516
775  -2  1  8.565901 22.849487 54.972113
776  -2  1  8.565903 22.850024 57.826984
777  -2  1  8.565905 22.850734 60.682248
778  -2  1  8.565898 22.851311 63.537655
779  -2  1  8.565897 22.851752 66.392716
780  -2  1  8.565898 22.852178 69.234588
781  -2  1  8.565900 25.699810 14.985006
782  -2  1  8.565900 25.700213 17.855184
783  -2  1  8.565899 25.700619 20.712499
784  -2  1  8.565897 25.701022 23.567972
785  -2  1  8.565900 25.701393 26.423401
786  -2  1  8.565901 25.701767 29.278847
787  -2  1  8.565901 25.702159 32.134237
788   0  1  8.565900 25.702559 34.989335
789   0  1  8.565900 25.702962 37.844097
790   0  1  8.565900 25.703365 40.698731
791   0  1  8.565900 25.703765 43.553414
792   0  1  8.565900 25.704162 46.408159
793   0  1  8.565900 25.704556 49.262903
794   0  1  8.565900 25.704946 52.117584
795  -2  1  8.565901 25.705336 54.972216
796  -2  1  8.565903 25.705729 57.826980
797  -2  1  8.565904 25.706138 60.682101
798  -2  1  8.565897 25.706579 63.537524
799  -2  1  8.565897 25.706994 66.392630
800  -2  1  8.565899 25.707401 69.234531
801  -2  1 11.421201 28.555068 14.985007
802  -2  1 11.421200 28.555465 17.855185
803  -2  1 11.421198 28.555857 20.712499
804  -2  1 11.421195 28.556250 23.567968
805  -2  1 11.421195 28.556637 26.423375
806  -2  1 11.421203 28.557068 29.278775
807  -2  1 11.421243  0.004632 32.134151
808   0  1 11.421319  0.005345 34.989413
809   0  1 11.421344  0.005907 37.844280
810   0  1 11.421359  0.006206 40.698869
811   0  1 11.421401  0.006433 43.553472
812   0  1 11.421424  0.006775 46.408160
813   0  1 11.421401  0.007226 49.262845
814   0  1 11.421359  0.007790 52.117441
815  -2  1 11.421345  0.008278 54.972021
816  -2  1 11.421318  0.008502 57.826883
817  -2  1 11.421234  0.008569 60.682151
818  -2  1 11.421196 28.561837 63.537540
819  -2  1 11.421195 28.562218 66.392634
820  -2  1 11.421198 28.562603 69.234530
821  -2  1 11.421201  2.857333 14.985005
822  -2  1 11.421200  2.857727 17.855172
823  -2  1 11.421198  2.858110 20.712468
824  -2  1 11.421195  2.858495 23.567905
825  -2  1 11.421195  2.858904 26.423264
826  -2  1 11.421205  2.859366 29.278599
827  -2  1 11.421252  2.859961 32.133945
828   0  1 11.421334  2.860765 34.989341
829   0  1 11.421322  2.861780 37.844713
830   0  1 11.421239  2.862167 40.699330
831   0  1 11.421344  2.861997 43.553597
832   0  1 11.421386  2.862259 46.408162
833   0  1 11.421342  2.862795 49.262722
834   0  1 11.421238  2.863758 52.116979
835  -2  1 11.421323  2.864158 54.971584
836  -2  1 11.421335  2.863921 57.826945
837  -2  1 11.421242  2.863889 60.682334
838  -2  1 11.421196  2.864106 63.537671
839  -2  1 11.421195  2.864460 66.392721
840  -2  1 11.421198  2.864826 69.234588
841  -2  1 11.421201  5.712619 14.985002
842  -2  1 11.421200  5.713013 17.855149
843  -2  1 11.421198  5.713394 20.712418
844  -2  1 11.421194  5.713781 23.567809
845  -2  1 11.421194  5.714205 26.423115
846  -2  1 11.421206  5.714667 29.278399
847  -2  1 11.421261  5.715205 32.133691
848   0  1 11.421351  5.715878 34.989047
849   0  1 11.421242  5.716851 37.844569
850   0  1 11.420780  5.718736 40.700740
851   0  1 11.420548  5.718187 43.554245
852   0  1 11.420574  5.718233 46.408165
853   0  1 11.420539  5.718996 49.262074
854   0  1 11.420775  5.720341 52.115571
855  -2  1 11.421242  5.719239 54.971735
856  -2  1 11.421351  5.719044 57.827243
857  -2  1 11.421250  5.719146 60.682583
858  -2  1 11.421196  5.719399 63.537861
859  -2  1 11.421194  5.719745 66.392856
860  -2  1 11.421197  5.720100 69.234682
861  -2  1 11.421201  8.567932 14.984998
862  -2  1 11.421200  8.568328 17.855125
863  -2  1 11.421197  8.568714 20.712368
864  -2  1 11.421194  8.569107 23.567718
865  -2  1 11.421194  8.569532 26.422988
866  -2  1 11.421208  8.569976 29.278244
867  -2  1 11.421273  8.570445 32.133496
868   0  1 11.421394  8.570957 34.988747
869   0  1 11.421350  8.571530 37.843920
870   0  1 11.420549  8.572610 40.699749
871   0  1 11.405441  8.587907 43.569131
872   0  1 11.414639  8.579024 46.408167
873   0  1 11.405398  8.588745 49.247165
874   0  1 11.420541  8.574223 52.116571
875  -2  1 11.421350  8.573930 54.972399
876  -2  1 11.421395  8.574140 57.827558
877  -2  1 11.421261  8.574403 60.682791
878  -2  1 11.421196  8.574714 63.538029
879  -2  1 11.421194  8.575072 66.392986
880  -2  1 11.421197  8.575432 69.234776
881  -2  1 11.421201 11.423267 14.984995
882  -2  1 11.421200 11.423666 17.855109
883  -2  1 11.421197 11.424059 20.712336
884  -2  1 11.421193 11.424457 23.567665
885  -2  1 11.421194 11.424874 26.422921
886  -2  1 11.421209 11.425291 29.278173
887  -2  1 11.421279 11.425694 32.133417
888   0  1 11.421417 11.426090 34.988642
889   0  1 11.421393 11.426483 37.843754
890   0  1 11.420575 11.426877 40.699382
891   0  1 11.414629 11.427274 43.559854
892   0  1 11.460086 11.427676 46.408170
893   0  1 11.414630 11.428081 49.256486
894   0  1 11.420576 11.428488 52.116959
895  -2  1 11.421395 11.428894 54.972583
896  -2  1 11.421418 11.429291 57.827685
897  -2  1 11.421268 11.429673 60.682897
898  -2  1 11.421196 11.430042 63.538124
899  -2  1 11.421193 11.430425 66.393062
900  -2  1 11.421197 11.430807 69.234835
901  -2  1 11.421201 14.278611 14.984995
902  -2  1 11.421200 14.279012 17.855109
903  -2  1 11.421197 14.279415 20.712336
904  -2  1 11.421193 14.279815 23.567665
905  -2  1 11.421194 14.280220 26.422930
906  -2  1 11.421208 14.280603 29.278199
907  -2  1 11.421273 14.280938 32.133468
908   0  1 11.421394 14.281217 34.988734
909   0  1 11.421347 14.281430 37.843918
910   0  1 11.420540 14.281133 40.699759
911   0  1 11.405398 14.266606 43.569170
912   0  1 11.414639 14.276325 46.408170
913   0  1 11.405441 14.267446 49.247209
914   0  1 11.420550 14.282754 52.116597
915  -2  1 11.421352 14.283850 54.972436
916  -2  1 11.421395 14.284436 57.827620
917  -2  1 11.421262 14.284942 60.682881
918  -2  1 11.421196 14.285374 63.538124
919  -2  1 11.421193 14.285787 66.393062
920  -2  1 11.421197 14.286197 69.234835
921  -2  1 11.421201 17.133946 14.984998
922  -2  1 11.421200 17.134350 17.855125
923  -2  1 11.421197 17.134762 20.712368
924  -2  1 11.421194 17.135165 23.567718
925  -2  1 11.421194 17.135556 26.423013
926  -2  1 11.421206 17.135903 29.278323
927  -2  1 11.421261 17.136161 32.133646
928   0  1 11.421351 17.136281 34.989027
929   0  1 11.421240 17.136097 37.844566
930   0  1 11.420774 17.134999 40.700749
931   0  1 11.420539 17.136345 43.554254
932   0  1 11.420574 17.137109 46.408166
933   0  1 11.420548 17.137158 49.262090
934   0  1 11.420781 17.136616 52.115605
935  -2  1 11.421244 17.138515 54.971794
936  -2  1 11.421352 17.139507 57.827347
937  -2  1 11.421251 17.140193 60.682739
938  -2  1 11.421196 17.140702 63.538029
939  -2  1 11.421194 17.141140 66.392986
940  -2  1 11.421197 17.141572 69.234776
941  -2  1 11.421201 19.989259 14.985002
942  -2  1 11.421200 19.989665 17.855149
943  -2  1 11.421198 19.990082 20.712418
944  -2  1 11.421194 19.990491 23.567809
945  -2  1 11.421195 19.990868 26.423151
946  -2  1 11.421205 19.991190 29.278520
947  -2  1 11.421252 19.991384 32.133900
948   0  1 11.421335 19.991374 34.989322
949   0  1 11.421322 19.991155 37.844711
950   0  1 11.421237 19.991566 40.699332
951   0  1 11.421342 19.992537 43.553598
952   0  1 11.421386 19.993074 46.408163
953   0  1 11.421345 19.993336 49.262731
954   0  1 11.421240 19.993167 52.117006
955  -2  1 11.421324 19.993560 54.971642
956  -2  1 11.421334 19.994593 57.827052
957  -2  1 11.421243 19.995431 60.682506
958  -2  1 11.421196 19.996017 63.537861
959  -2  1 11.421194 19.996467 66.392856
960  -2  1 11.421197 19.996904 69.234682
961  -2  1 11.421201 22.844545 14.985005
962  -2  1 11.421200 22.844951 17.855172
963  -2  1 11.421198 22.845366 20.712468
964  -2  1 11.421195 22.845777 23.567905
965  -2  1 11.421195 22.846146 26.423299
966  -2  1 11.421204 22.846473 29.278724
967  -2  1 11.421243 22.846694 32.134124
968   0  1 11.421319 22.846779 34.989402
969   0  1 11.421344 22.847020 37.844277
970   0  1 11.421359 22.847524 40.698869
971   0  1 11.421401 22.848097 43.553472
972   0  1 11.421424 22.848551 46.408160
973   0  1 11.421401 22.848891 49.262849
974   0  1 11.421360 22.849112 52.117455
975  -2  1 11.421345 22.849407 54.972055
976  -2  1 11.421318 22.849974 57.826950
977  -2  1 11.421235 22.850722 60.682266
978  -2  1 11.421196 22.851310 63.537671
979  -2  1 11.421195 22.851752 66.392721
980  -2  1 11.421198 22.852178 69.234588
981  -2  1 11.421201 25.699810 14.985007
982  -2  1 11.421200 25.700213 17.855185
983  -2  1 11.421198 25.700619 20.712499
984  -2  1 11.421195 25.701022 23.567968
985  -2  1 11.421195 25.701393 26.423390
986  -2  1 11.421202 25.701767 29.278831
987  -2  1 11.421233 25.702159 32.134217
988   0  1 11.421284 25.702559 34.989344
989   0  1 11.421308 25.702962 37.844119
990   0  1 11.421324 25.703364 40.698756
991   0  1 11.421345 25.703765 43.553431
992   0  1 11.421357 25.704162 46.408159
993   0  1 11.421345 25.704556 49.262886
994   0  1 11.421324 25.704947 52.117559
995  -2  1 11.421309 25.705336 54.972194
996  -2  1 11.421284 25.705729 57.826975
997  -2  1 11.421225 25.706138 60.682127
998  -2  1 11.421196 25.706579 63.537540
999  -2  1 11.421195 25.706994 66.392634
1000 -2  1 11.421198 25.707401 69.234530
1001 -2  1  1.427650  1.429900 16.443346
1002 -2  1  1.427651  1.430288 19.285207
1003 -2  1  1.427652  1.430673 22.140264
1004 -2  1  1.427654  1.431070 24.995646
1005 -2  1  1.427649  1.431479 27.850996
1006 -2  1  1.427649  1.431999 30.706351
1007  0  1  1.427650  1.432729 33.561744
1008  0  1  1.427650  1.433703 36.417163
1009  0  1  1.427650  1.434423 39.272111
1010  0  1  1.427650  1.434693 42.126457
1011  0  1  1.427650  1.435006 44.980907
1012  0  1  1.427650  1.435404 47.835415
1013  0  1  1.427650  1.435884 50.689859
1014  0  1  1.427650  1.436405 53.544193
1015 -2  1  1.427648  1.436469 56.399133
1016 -2  1  1.427646  1.436272 59.254545
1017 -2  1  1.427648  1.436309 62.109921
1018 -2  1  1.427654  1.436647 64.965381
1019 -2  1  1.427652  1.437025 67.822707
1020 -2  1  1.427651  1.437398 70.692913
1021 -2  1  1.427650  4.285174 16.443335
1022 -2  1  1.427651  4.285558 19.285178
1023 -2  1  1.427652  4.285937 22.140203
1024 -2  1  1.427654  4.286338 24.995531
1025 -2  1  1.427649  4.286775 27.850825
1026 -2  1  1.427649  4.287295 30.706121
1027  0  1  1.427650  4.288002 33.561523
1028  0  1  1.427650  4.289147 36.417292
1029  0  1  1.427650  4.291419 39.273857
1030  0  1  1.427650  4.291487 42.127149
1031  0  1  1.427650  4.291808 44.981130
1032  0  1  1.427650  4.292209 47.835199
1033  0  1  1.427650  4.292688 50.689169
1034  0  1  1.427650  4.293413 53.542446
1035 -2  1  1.427648  4.291920 56.399005
1036 -2  1  1.427646  4.291549 59.254761
1037 -2  1  1.427647  4.291604 62.110123
1038 -2  1  1.427654  4.291917 64.965525
1039 -2  1  1.427652  4.292279 67.822804
1040 -2  1  1.427651  4.292634 70.692969
1041 -2  1  1.427650  7.140474 16.443320
1042 -2  1  1.427651  7.140859 19.285141
1043 -2  1  1.427653  7.141243 22.140129
1044 -2  1  1.427654  7.141646 24.995403
1045 -2  1  1.427649  7.142090 27.850659
1046 -2  1  1.427649  7.142572 30.705913
1047  0  1  1.427650  7.143152 33.561279
1048  0  1  1.427650  7.143952 36.417027
1049  0  1  1.427650  7.145111 39.273446
1050  0  1  1.427650  7.146231 42.127830
1051  0  1  1.427650  7.146121 44.981237
1052  0  1  1.427650  7.146525 47.835097
1053  0  1  1.427650  7.147438 50.688493
1054  0  1  1.427650  7.147110 53.542869
1055 -2  1  1.427648  7.146735 56.399282
1056 -2  1  1.427646  7.146714 59.255014
1057 -2  1  1.427647  7.146898 62.110338
1058 -2  1  1.427654  7.147225 64.965688
1059 -2  1  1.427653  7.147584 67.822922
1060 -2  1  1.427651  7.147936 70.693041
1061 -2  1  1.427650  9.995800 16.443307
1062 -2  1  1.427651  9.996191 19.285110
1063 -2  1  1.427653  9.996581 22.140072
1064 -2  1  1.427654  9.996983 24.995309
1065 -2  1  1.427649  9.997418 27.850550
1066 -2  1  1.427649  9.997852 30.705787
1067  0  1  1.427650  9.998309 33.561134
1068  0  1  1.427650  9.998828 36.416870
1069  0  1  1.427650  9.999465 39.273326
1070  0  1  1.427650  9.999978 42.127302
1071  0  1  1.427650  9.999703 44.980558
1072  0  1  1.427650 10.000107 47.835779
1073  0  1  1.427650 10.001185 50.689032
1074  0  1  1.427650 10.001469 53.543007
1075 -2  1  1.427648 10.001626 56.399458
1076 -2  1  1.427645 10.001890 59.255180
1077 -2  1  1.427646 10.002200 62.110489
1078 -2  1  1.427654 10.002560 64.965809
1079 -2  1  1.427653 10.002933 67.823016
1080 -2  1  1.427651 10.003301 70.693099
1081 -2  1  1.427650 12.851142 16.443302
1082 -2  1  1.427651 12.851539 19.285098
1083 -2  1  1.427653 12.851937 22.140050
1084 -2  1  1.427654 12.852335 24.995275
1085 -2  1  1.427649 12.852751 27.850523
1086 -2  1  1.427649 12.853134 30.705769
1087  0  1  1.427650 12.853475 33.561124
1088  0  1  1.427650 12.853746 36.416866
1089  0  1  1.427650 12.853897 39.273327
1090  0  1  1.427650 12.854172 42.127305
1091  0  1  1.427650 12.855245 44.980559
1092  0  1  1.427650 12.855649 47.835781
1093  0  1  1.427650 12.855381 50.689040
1094  0  1  1.427650 12.855908 53.543022
1095 -2  1  1.427648 12.856558 56.399484
1096 -2  1  1.427645 12.857078 59.255220
1097 -2  1  1.427645 12.857509 62.110543
1098 -2  1  1.427654 12.857907 64.965853
1099 -2  1  1.427653 12.858305 67.823052
1100 -2  1  1.427651 12.858705 70.693122
1101 -2  1  1.427650 15.706484 16.443307
1102 -2  1  1.427651 15.706887 19.285110
1103 -2  1  1.427653 15.707293 22.140072
1104 -2  1  1.427654 15.707687 24.995309
1105 -2  1  1.427649 15.708079 27.850585
1106 -2  1  1.427649 15.708405 30.705863
1107  0  1  1.427650 15.708620 33.561252
1108  0  1  1.427650 15.708610 36.417018
1109  0  1  1.427650 15.708239 39.273450
1110  0  1  1.427650 15.707910 42.127836
1111  0  1  1.427650 15.708821 44.981236
1112  0  1  1.427650 15.709226 47.835099
1113  0  1  1.427650 15.709123 50.688512
1114  0  1  1.427650 15.710255 53.542909
1115 -2  1  1.427648 15.711432 56.399350
1116 -2  1  1.427645 15.712244 59.255122
1117 -2  1  1.427646 15.712818 62.110489
1118 -2  1  1.427654 15.713254 64.965809
1119 -2  1  1.427653 15.713677 67.823016
1120 -2  1  1.427651 15.714109 70.693099
1121 -2  1  1.427650 18.561810 16.443320
1122 -2  1  1.427651 18.562219 19.285141
1123 -2  1  1.427653 18.562631 22.140129
1124 -2  1  1.427654 18.563024 24.995403
1125 -2  1  1.427649 18.563392 27.850726
1126 -2  1  1.427649 18.563665 30.706057
1127  0  1  1.427650 18.563750 33.561491
1128  0  1  1.427650 18.563397 36.417282
1129  0  1  1.427650 18.561916 39.273862
1130  0  1  1.427650 18.562646 42.127151
1131  0  1  1.427650 18.563128 44.981127
1132  0  1  1.427650 18.563530 47.835200
1133  0  1  1.427650 18.563853 50.689186
1134  0  1  1.427650 18.563929 53.542494
1135 -2  1  1.427648 18.566215 56.399090
1136 -2  1  1.427646 18.567385 59.254903
1137 -2  1  1.427647 18.568120 62.110338
1138 -2  1  1.427654 18.568589 64.965688
1139 -2  1  1.427653 18.569026 67.822922
1140 -2  1  1.427651 18.569474 70.693041
1141 -2  1  1.427650 21.417110 16.443335
1142 -2  1  1.427651 21.417520 19.285178
1143 -2  1  1.427652 21.417937 22.140203
1144 -2  1  1.427654 21.418332 24.995531
1145 -2  1  1.427649 21.418681 27.850910
1146 -2  1  1.427649 21.418940 30.706298
1147  0  1  1.427650 21.419002 33.561718
1148  0  1  1.427650 21.418827 36.417156
1149  0  1  1.427650 21.418907 39.272112
1150  0  1  1.427650 21.419439 42.126457
1151  0  1  1.427650 21.419925 44.980905
1152  0  1  1.427650 21.420323 47.835415
1153  0  1  1.427650 21.420634 50.689870
1154  0  1  1.427650 21.420902 53.544227
1155 -2  1  1.427648 21.421627 56.399202
1156 -2  1  1.427646 21.422624 59.254667
1157 -2  1  1.427647 21.423414 62.110123
1158 -2  1  1.427654 21.423897 64.965525
1159 -2  1  1.427652 21.424331 67.822804
1160 -2  1  1.427651 21.424776 70.692969
1161 -2  1  1.427650 24.272384 16.443346
1162 -2  1  1.427651 24.272790 19.285207
1163 -2  1  1.427652 24.273201 22.140264
1164 -2  1  1.427654 24.273600 24.995646
1165 -2  1  1.427649 24.273948 27.851059
1166 -2  1  1.427649 24.274274 30.706478
1167  0  1  1.427650 24.274518 33.561800
1168  0  1  1.427650 24.274772 36.416830
1169  0  1  1.427650 24.275157 39.271550
1170  0  1  1.427650 24.275606 42.126159
1171  0  1  1.427650 24.276039 44.980815
1172  0  1  1.427650 24.276435 47.835503
1173  0  1  1.427650 24.276795 50.690159
1174  0  1  1.427650 24.277138 53.544772
1175 -2  1  1.427648 24.277552 56.399500
1176 -2  1  1.427646 24.278108 59.254549
1177 -2  1  1.427648 24.278709 62.109921
1178 -2  1  1.427654 24.279167 64.965381
1179 -2  1  1.427652 24.279585 67.822707
1180 -2  1  1.427651 24.280012 70.692913
1181 -2  1  1.427650 27.127642 16.443350
1182 -2  1  1.427651 27.128039 19.285217
1183 -2  1  1.427652 27.128437 22.140287
1184 -2  1  1.427654 27.128835 24.995692
1185 -2  1  1.427649 27.129207 27.851093
1186 -2  1  1.427649 27.129651 30.706499
1187  0  1  1.427650 27.130200 33.561810
1188  0  1  1.427650 27.130749 36.416833
1189  0  1  1.427650 27.131170 39.271550
1190  0  1  1.427650 27.131523 42.126159
1191  0  1  1.427650 27.131889 44.980815
1192  0  1  1.427650 27.132285 47.835503
1193  0  1  1.427650 27.132711 50.690155
1194  0  1  1.427650 27.133147 53.544760
1195 -2  1  1.427648 27.133516 56.399475
1196 -2  1  1.427646 27.133758 59.254501
1197 -2  1  1.427649 27.134009 62.109835
1198 -2  1  1.427654 27.134407 64.965324
1199 -2  1  1.427652 27.134805 67.822669
1200 -2  1  1.427651 27.135205 70.692892
1201 -2  1  4.282950  1.429900 16.443345
1202 -2  1  4.282951  1.430288 19.285206
1203 -2  1  4.282954  1.430673 22.140265
1204 -2  1  4.282956  1.431070 24.995655
1205 -2  1  4.282953  1.431479 27.851009
1206 -2  1  4.282930  1.431996 30.706367
1207  0  1  4.282862  1.432713 33.561748
1208  0  1  4.282745  1.433652 36.417122
1209  0  1  4.282766  1.434216 39.271899
1210  0  1  4.282736  1.434400 42.126351
1211  0  1  4.282670  1.434661 44.980876
1212  0  1  4.282670  1.435059 47.835446
1213  0  1  4.282737  1.435591 50.689964
1214  0  1  4.282765  1.436197 53.544406
1215 -2  1  4.282743  1.436418 56.399172
1216 -2  1  4.282865  1.436256 59.254535
1217 -2  1  4.282947  1.436308 62.109899
1218 -2  1  4.282956  1.436647 64.965372
1219 -2  1  4.282954  1.437025 67.822706
1220 -2  1  4.282951  1.437398 70.692915
1221 -2  1  4.282950  4.285174 16.443334
1222 -2  1  4.282951  4.285558 19.285177
1223 -2  1  4.282954  4.285937 22.140204
1224 -2  1  4.282956  4.286338 24.995541
1225 -2  1  4.282953  4.286774 27.850839
1226 -2  1  4.282927  4.287289 30.706139
1227  0  1  4.282851  4.287964 33.561514
1228  0  1  4.282767  4.288933 36.417096
1229  0  1  4.282988  4.290339 39.272780
1230  0  1  4.283413  4.290666 42.127142
1231  0  1  4.283203  4.290679 44.981072
1232  0  1  4.283205  4.291080 47.835255
1233  0  1  4.283418  4.291868 50.689174
1234  0  1  4.282990  4.292331 53.543525
1235 -2  1  4.282766  4.291706 56.399199
1236 -2  1  4.282854  4.291510 59.254763
1237 -2  1  4.282946  4.291601 62.110099
1238 -2  1  4.282956  4.291917 64.965514
1239 -2  1  4.282954  4.292279 67.822803
1240 -2  1  4.282951  4.292634 70.692971
1241 -2  1  4.282950  7.140473 16.443319
1242 -2  1  4.282951  7.140859 19.285140
1243 -2  1  4.282954  7.141242 22.140131
1244 -2  1  4.282957  7.141646 24.995414
1245 -2  1  4.282953  7.142089 27.850675
1246 -2  1  4.282922  7.142568 30.705931
1247  0  1  4.282831  7.143126 33.561251
1248  0  1  4.282734  7.143846 36.416746
1249  0  1  4.283410  7.145102 39.272627
1250  0  1  4.289105  7.150955 42.132555
1251  0  1  4.286385  7.148424 44.981210
1252  0  1  4.286391  7.148831 47.835123
1253  0  1  4.289125  7.152173 50.683756
1254  0  1  4.283413  7.147104 53.543688
1255 -2  1  4.282733  7.146631 56.399561
1256 -2  1  4.282834  7.146688 59.255034
1257 -2  1  4.282945  7.146896 62.110311
1258 -2  1  4.282957  7.147225 64.965676
1259 -2  1  4.282954  7.147584 67.822921
1260 -2  1  4.282952  7.147936 70.693042
1261 -2  1  4.282950  9.995800 16.443306
1262 -2  1  4.282951  9.996190 19.285109
1263 -2  1  4.282955  9.996581 22.140074
1264 -2  1  4.282957  9.996983 24.995321
